"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideCville","liveinsideCville","perc_workers_liveinCville","perc_workers_liveoutsideCville","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"510030114001053",7.43688926677671,7.43688926677671,1,0,1,100,0,7.43688926677671,7.43688926677671,1,7.43688926677671,7.43688926677671,1
"510030114001057",12.8561934940408,13.9160560196057,5,2,3,60,40,12.8561934940408,13.9160560196057,5,12.8561934940408,13.9160560196057,5
"510030114001058",22.1677874170225,7.11133073085342,9,2,7,77.7777777777778,22.2222222222222,6.94546601116909,6.38516244561457,7,22.1677874170225,7.11133073085342,9
"510030114001060",41.8936358296712,32.1127785658448,58,35,23,39.6551724137931,60.3448275862069,18.2833527733013,13.6480256391022,36,27.6537181845458,23.0965347108256,44
"510030114001063",4.04914645753272,4.04914645753272,2,0,2,100,0,4.04914645753272,4.04914645753272,2,4.04914645753272,4.04914645753272,2
"510030114001065",11.6490673981318,6.90695490274673,19,5,14,73.6842105263158,26.3157894736842,9.30735594346087,6.50344188220932,18,10.6523548525017,6.50344188220932,18
"510030114002003",33.5845821519455,10.6798343768124,51,23,28,54.9019607843137,45.0980392156863,11.0911336649503,8.03801682793746,39,16.5563238259862,10.0885317650463,43
"510030114002004",16.1133133390951,8.55183831281375,10,4,6,60,40,9.73034305670054,8.44376635526503,9,16.1133133390951,8.55183831281375,10
"510030114002005",8.88537607506639,8.88537607506639,2,0,2,100,0,8.88537607506639,8.88537607506639,2,8.88537607506639,8.88537607506639,2
"510030114002006",9.78592335519413,5.59182853447374,17,3,14,82.3529411764706,17.6470588235294,6.28897812432968,4.86097387399467,16,9.78592335519413,5.59182853447374,17
"510030114002011",20.7987365979408,8.21657826722069,20,6,14,70,30,8.84867301624762,7.26673887223935,18,8.84867301624762,7.26673887223935,18
"510030114002016",9.47657181989275,6.14626189948525,10,3,7,70,30,9.47657181989275,6.14626189948525,10,9.47657181989275,6.14626189948525,10
"510030114002017",34.1880225862051,32.8020644208526,11,6,5,45.4545454545455,54.5454545454545,12.3927150411435,10.0765864956427,6,23.3011786580942,14.8571784063282,9
"510030114002018",13.8910896807924,7.92335627967091,64,18,46,71.875,28.125,10.8734540624528,7.66984830229565,61,10.8734540624528,7.66984830229565,61
"510030114002022",24.9098042454172,9.5038962560361,17,7,10,58.8235294117647,41.1764705882353,6.71923984629509,6.33920355450766,13,6.71923984629509,6.33920355450766,13
"510030114002037",16.333317622871,12.7630634332442,5,1,4,80,20,10.2321924678865,11.5777383413882,4,16.333317622871,12.7630634332442,5
"510030114002041",3.59083967634664,3.59083967634664,1,1,0,0,100,3.59083967634664,3.59083967634664,1,3.59083967634664,3.59083967634664,1
"510030114003000",17.9708511111,12.0742611874556,9,2,7,77.7777777777778,22.2222222222222,13.3383766537795,11.5847340906619,8,17.9708511111,12.0742611874556,9
"510030114003001",49.2229899451882,22.975117504276,11,4,7,63.6363636363636,36.3636363636364,17.6041933705014,18.2302416712731,8,20.319789570496,19.1139536234099,9
"510030114003004",7.96463193541619,6.62697833704099,7,3,4,57.1428571428571,42.8571428571429,7.96463193541619,6.62697833704099,7,7.96463193541619,6.62697833704099,7
"510030114003010",3.89167670202562,3.4687107604472,3,0,3,100,0,3.89167670202562,3.4687107604472,3,3.89167670202562,3.4687107604472,3
"510030114003015",21.7441244613097,7.19793272700907,4,2,2,50,50,6.38097015578659,6.02078328868111,3,21.7441244613097,7.19793272700907,4
"510030114003020",11.3893007660163,15.8937215677241,3,0,3,100,0,11.3893007660163,15.8937215677241,3,11.3893007660163,15.8937215677241,3
"510030114003021",0.924192771190326,0.924192771190326,2,0,2,100,0,0.924192771190326,0.924192771190326,2,0.924192771190326,0.924192771190326,2
"510030114003032",11.7497551453849,11.711234503192,3,0,3,100,0,11.7497551453849,11.711234503192,3,11.7497551453849,11.711234503192,3
"510030114003033",11.0365460176857,11.0365460176857,2,0,2,100,0,11.0365460176857,11.0365460176857,2,11.0365460176857,11.0365460176857,2
"510030114003040",17.3001202653598,17.3001202653598,1,1,0,0,100,17.3001202653598,17.3001202653598,1,17.3001202653598,17.3001202653598,1
"510030114003046",22.0456892291637,22.5375445728603,4,1,3,75,25,22.0456892291637,22.5375445728603,4,22.0456892291637,22.5375445728603,4
"510030114003064",31.5561166968353,11.5355695558728,3,1,2,66.6666666666667,33.3333333333333,10.5604422447227,10.5604422447227,2,31.5561166968353,11.5355695558728,3
"510030114003065",17.3322558104218,17.3322558104218,1,0,1,100,0,17.3322558104218,17.3322558104218,1,17.3322558104218,17.3322558104218,1
"510030114003066",10.8527251395134,11.4483461954726,6,1,5,83.3333333333333,16.6666666666667,10.8527251395134,11.4483461954726,6,10.8527251395134,11.4483461954726,6
"510030114003073",15.6052826373204,15.6052826373204,1,0,1,100,0,15.6052826373204,15.6052826373204,1,15.6052826373204,15.6052826373204,1
"510030114003097",2.37438275156924,2.37438275156924,1,0,1,100,0,2.37438275156924,2.37438275156924,1,2.37438275156924,2.37438275156924,1
"510030114003101",19.0562219100238,19.0562219100238,2,1,1,50,50,19.0562219100238,19.0562219100238,2,19.0562219100238,19.0562219100238,2
"510030114003106",17.88906371597,11.8310355164431,22,4,18,81.8181818181818,18.1818181818182,10.9560636171275,11.4722645773617,21,10.9560636171275,11.4722645773617,21
"510030114003111",7.67983406220101,6.64196336194739,5,1,4,80,20,7.67983406220101,6.64196336194739,5,7.67983406220101,6.64196336194739,5
"510030114003112",5.0164121879616,5.0164121879616,1,0,1,100,0,5.0164121879616,5.0164121879616,1,5.0164121879616,5.0164121879616,1
"510030114003145",22.8371782017863,22.8371782017863,1,0,1,100,0,22.8371782017863,22.8371782017863,1,22.8371782017863,22.8371782017863,1
"510030114004000",29.9040497064921,9.04247506807364,4,1,3,75,25,6.38539591327798,9.04247506807364,3,29.9040497064921,9.04247506807364,4
"510030114004014",21.8667618891606,21.8667618891606,2,2,0,0,100,21.8667618891606,21.8667618891606,2,21.8667618891606,21.8667618891606,2
"510030114004020",16.8777830382874,4.93519331358401,5,1,4,80,20,5.54078750209533,3.1972964925125,4,16.8777830382874,4.93519331358401,5
"510030114004025",13.1112628258675,8.00802678455589,11,1,10,90.9090909090909,9.09090909090909,13.1112628258675,8.00802678455589,11,13.1112628258675,8.00802678455589,11
"510030114004033",36.7251800424183,11.5315942460173,3,1,2,66.6666666666667,33.3333333333333,8.87334169827787,8.87334169827787,2,8.87334169827787,8.87334169827787,2
"510030114004038",4.61698362654532,4.61698362654532,2,0,2,100,0,4.61698362654532,4.61698362654532,2,4.61698362654532,4.61698362654532,2
"510030114004058",13.8139530121565,13.8139530121565,1,0,1,100,0,13.8139530121565,13.8139530121565,1,13.8139530121565,13.8139530121565,1
"510030114004101",28.3493226366796,12.793434434008,5,1,4,80,20,13.5262457850907,12.7272878427367,4,28.3493226366796,12.793434434008,5
"510650201011001",36.8213329324577,41.8000275080744,161,97,64,39.7515527950311,60.2484472049689,13.6244235147161,13.9967622983613,78,22.6207717552276,16.8228535862953,100
"510650201011002",30.0637683467702,16.0739719592746,95,45,50,52.6315789473684,47.3684210526316,11.0787793447512,8.28103592910511,62,18.5398091256682,10.8450990988374,74
"510650201011003",22.3102567540493,14.5648770719979,431,155,276,64.0371229698376,35.9628770301624,12.1538797190655,9.39343518340932,354,17.2490467900806,12.434501295408,394
"510650201011005",35.6759529426806,18.6759156469122,8,4,4,50,50,15.5766557349078,13.0231594897184,6,15.5766557349078,13.0231594897184,6
"510650201011006",33.5645139332452,20.1380753505808,37,15,22,59.4594594594595,40.5405405405405,13.8385809911208,13.4532994792526,24,24.4525259625254,19.0736077602058,31
"510650201011007",36.658428867715,15.469805966331,6,1,5,83.3333333333333,16.6666666666667,13.293710213073,11.9865884164307,5,13.293710213073,11.9865884164307,5
"510650201011015",26.9071796826277,3.70290810807766,3,1,2,66.6666666666667,33.3333333333333,2.40867308732247,2.40867308732247,2,2.40867308732247,2.40867308732247,2
"510650201011016",24.2703616602676,25.4737206974206,13,5,8,61.5384615384615,38.4615384615385,18.6034542752653,18.0933027304347,11,18.6034542752653,18.0933027304347,11
"510650201011030",32.2629274308184,14.2983384090903,11,4,7,63.6363636363636,36.3636363636364,12.9752141362761,5.85597833655019,9,22.501882806081,10.0771583728202,10
"510650201011033",16.9367808424871,16.9367808424871,2,2,0,0,100,16.9367808424871,16.9367808424871,2,16.9367808424871,16.9367808424871,2
"510650201011034",46.1805246153232,46.1805246153232,2,2,0,0,100,36.5656728006866,36.5656728006866,1,36.5656728006866,36.5656728006866,1
"510650201011035",29.8382419475346,32.3171459396115,3,1,2,66.6666666666667,33.3333333333333,29.8382419475346,32.3171459396115,3,29.8382419475346,32.3171459396115,3
"510650201011042",23.2833582449099,5.91972403405749,9,4,5,55.5555555555556,44.4444444444444,7.75593911812897,5.82101748469638,7,9.8862464199232,5.82101748469638,7
"510650201011043",7.50488552202487,6.20466366335641,4,0,4,100,0,7.50488552202487,6.20466366335641,4,7.50488552202487,6.20466366335641,4
"510650201011044",11.4782676958497,11.4782676958497,2,0,2,100,0,11.4782676958497,11.4782676958497,2,11.4782676958497,11.4782676958497,2
"510650201011046",3.93489479100045,1.92251371209656,3,0,3,100,0,3.93489479100045,1.92251371209656,3,3.93489479100045,1.92251371209656,3
"510650201011047",16.9782849064954,7.15414232767774,5,1,4,80,20,7.45187122190725,5.03212670113423,4,16.9782849064954,7.15414232767774,5
"510650201011050",12.0075361436791,12.0075361436791,2,0,2,100,0,12.0075361436791,12.0075361436791,2,12.0075361436791,12.0075361436791,2
"510650201011055",12.0122942413906,4.41106255232526,18,1,17,94.4444444444444,5.55555555555556,8.23479906644301,3.53427318561635,16,12.0122942413906,4.41106255232526,18
"510650201011056",7.99000563410186,5.77318340084998,3,0,3,100,0,7.99000563410186,5.77318340084998,3,7.99000563410186,5.77318340084998,3
"510650201011058",16.3315417361711,13.1504176322524,9,1,8,88.8888888888889,11.1111111111111,12.7987949597564,11.1514507194528,8,12.7987949597564,11.1514507194528,8
"510650201011061",20.8796968868039,9.77947170389961,53,13,40,75.4716981132076,24.5283018867925,11.679100228929,7.30768375189027,45,13.0324910891867,7.54841579708756,46
"510650201011063",28.8402573001456,19.5280476649183,140,60,80,57.1428571428571,42.8571428571429,13.4240763823508,10.4095519735157,98,21.4024087708083,13.9168705213613,120
"510650201011075",16.0930425001092,8.23730942954826,826,202,624,75.544794188862,24.455205811138,9.60980036754411,6.48814232120278,735,12.2940194275304,7.44764786217008,778
"510650201011076",46.9857817677341,36.5474121035598,4,2,2,50,50,18.1581147444469,18.1581147444469,2,18.1581147444469,18.1581147444469,2
"510650201011077",19.1437433695222,9.36705377273166,236,74,162,68.6440677966102,31.3559322033898,10.4604071397325,7.26200140658101,209,12.4433337007321,8.4250638631466,218
"510650201011082",22.7153903519165,14.4440335237357,3,2,1,33.3333333333333,66.6666666666667,7.98968117064041,7.98968117064041,2,22.7153903519165,14.4440335237357,3
"510650201011087",41.6424005647891,29.1853102091893,17,9,8,47.0588235294118,52.9411764705882,15.9017358478749,13.852392595052,10,24.7185412757079,21.3966499099432,14
"510650201012010",15.0506887447737,15.0506887447737,2,1,1,50,50,15.0506887447737,15.0506887447737,2,3.60760119439849,3.60760119439849,1
"510650201012019",20.5404299572724,14.5363269402701,3,1,2,66.6666666666667,33.3333333333333,20.5404299572724,14.5363269402701,3,20.5404299572724,14.5363269402701,3
"510650201012045",18.557418376149,13.2600491256366,72,15,57,79.1666666666667,20.8333333333333,12.8529081355322,12.205283120399,62,17.9066737072846,13.2179801692441,71
"510650201012063",11.0030738305233,2.19532166567075,3,0,3,100,0,11.0030738305233,2.19532166567075,3,11.0030738305233,2.19532166567075,3
"510650201012068",32.6718879925674,19.8739927173339,36,17,19,52.7777777777778,47.2222222222222,12.8601838932697,9.80261430002336,24,25.6807574621883,16.4256769539383,31
"510650201012074",35.0878727993326,20.8413254387103,10,4,6,60,40,8.92317253815799,5.08744015828153,6,22.0701395498343,10.6815681821524,8
"510650201012079",36.7968586341094,16.6028096406216,31,13,18,58.0645161290323,41.9354838709677,12.6902184800242,12.8041502794105,22,21.9817654795661,13.8465308583977,27
"510650201013000",8.78509146340931,10.0452923740794,4,0,4,100,0,8.78509146340931,10.0452923740794,4,8.78509146340931,10.0452923740794,4
"510650201013004",41.7082068502595,41.7082068502595,2,2,0,0,100,31.6711666025746,31.6711666025746,1,31.6711666025746,31.6711666025746,1
"510650201013011",28.7346977331886,19.5406337429059,25,13,12,48,52,16.0957177317057,10.6352112329085,19,18.7437237574216,14.4122545311025,20
"510650201013014",6.8016606799128,8.37880500546325,7,2,5,71.4285714285714,28.5714285714286,6.8016606799128,8.37880500546325,7,6.8016606799128,8.37880500546325,7
"510650201013020",1.53008452496574,1.53008452496574,2,0,2,100,0,1.53008452496574,1.53008452496574,2,1.53008452496574,1.53008452496574,2
"510650201013021",19.7215599230856,6.5150674840081,26,6,20,76.9230769230769,23.0769230769231,8.88457165269737,6.00537357303568,21,15.8376239607614,6.31610484035679,24
"510650201013023",30.7502412433173,12.6909260613626,6,3,3,50,50,10.0905880688401,11.7399405171424,5,10.0905880688401,11.7399405171424,5
"510650201013031",8.03624610716851,8.7232857596424,10,3,7,70,30,8.03624610716851,8.7232857596424,10,8.03624610716851,8.7232857596424,10
"510650201021001",14.4763394119393,3.95229310931504,26,5,21,80.7692307692308,19.2307692307692,5.75348450128327,2.5929373963907,23,9.10716017170467,3.8753889224746,25
"510650201021012",53.2845551712836,53.2845551712836,2,2,0,0,100,25.6447396623028,25.6447396623028,1,25.6447396623028,25.6447396623028,1
"510650201021014",10.7021499918719,7.73969464310941,3,0,3,100,0,10.7021499918719,7.73969464310941,3,10.7021499918719,7.73969464310941,3
"510650201021022",16.9265381190719,7.12418120512336,74,15,59,79.7297297297297,20.2702702702703,8.7278119340326,3.76242376944286,67,10.9522709861765,5.492499717145,70
"510650201021027",32.9035465583941,15.0521897124111,55,24,31,56.3636363636364,43.6363636363636,11.3328179165561,10.0249715549753,38,17.9118323917167,10.83377186939,43
"510650201021030",4.03949382461033,4.13195432162751,8,0,8,100,0,4.03949382461033,4.13195432162751,8,4.03949382461033,4.13195432162751,8
"510650201021033",22.9733836656389,7.80254354051825,3,1,2,66.6666666666667,33.3333333333333,5.10037929602868,5.10037929602868,2,22.9733836656389,7.80254354051825,3
"510650201021036",1.22139974311793,1.22139974311793,2,0,2,100,0,1.22139974311793,1.22139974311793,2,1.22139974311793,1.22139974311793,2
"510650201021039",19.8872546767927,19.8872546767927,2,1,1,50,50,19.8872546767927,19.8872546767927,2,19.8872546767927,19.8872546767927,2
"510650201021041",10.1750793374251,10.1750793374251,1,0,1,100,0,10.1750793374251,10.1750793374251,1,10.1750793374251,10.1750793374251,1
"510650201021045",4.58983403893233,4.58983403893233,2,0,2,100,0,4.58983403893233,4.58983403893233,2,4.58983403893233,4.58983403893233,2
"510650201021050",27.265839121186,27.265839121186,2,2,0,0,100,27.265839121186,27.265839121186,2,27.265839121186,27.265839121186,2
"510650201021057",16.0875467364176,6.69063316543796,12,1,11,91.6666666666667,8.33333333333333,4.8251488388617,1.13996762248134,9,16.0875467364176,6.69063316543796,12
"510650201021061",2.62430186150216,2.62430186150216,2,0,2,100,0,2.62430186150216,2.62430186150216,2,2.62430186150216,2.62430186150216,2
"510650201021064",8.48811251944828,4.30767005189871,4,0,4,100,0,8.48811251944828,4.30767005189871,4,8.48811251944828,4.30767005189871,4
"510650201021065",15.1252350835796,2.48401189422473,113,17,96,84.9557522123894,15.0442477876106,5.66008977979887,2.12829431873336,102,9.76200832429538,2.25114182919257,108
"510650201021067",40.2889188518928,2.9244364068484,3,1,2,66.6666666666667,33.3333333333333,2.40572713375926,2.40572713375926,2,40.2889188518928,2.9244364068484,3
"510650201021083",26.0848684483151,7.34761153971237,5,1,4,80,20,5.75556318214331,5.94132702061721,4,5.75556318214331,5.94132702061721,4
"510650201021085",14.8583805831105,4.18093939536119,11,2,9,81.8181818181818,18.1818181818182,6.89102831397794,3.3323368223284,9,14.8583805831105,4.18093939536119,11
"510650201021090",21.8966233107428,6.05195943785686,6,2,4,66.6666666666667,33.3333333333333,4.93150660776931,5.0868446212562,5,4.93150660776931,5.0868446212562,5
"510650201021093",2.33434076195657,2.33434076195657,1,0,1,100,0,2.33434076195657,2.33434076195657,1,2.33434076195657,2.33434076195657,1
"510650201021098",8.64237471324135,2.58059389552152,16,1,15,93.75,6.25,3.7746142386092,2.29264955503692,15,3.7746142386092,2.29264955503692,15
"510650201022001",60.2472191336139,60.2472191336139,2,2,0,0,100,NA,NA,NA,60.2472191336139,60.2472191336139,2
"510650201022018",2.99653651093799,1.52342850836036,8,0,8,100,0,2.99653651093799,1.52342850836036,8,2.99653651093799,1.52342850836036,8
"510650201022022",32.4568397569593,8.77166637274755,7,2,5,71.4285714285714,28.5714285714286,6.06392344397966,2.9091516360201,5,12.7007961108968,5.84040900438383,6
